Ticker,CAGR,Avg_Annual_Return,Max_Drawdown,volatility,Sharpe_Ratio,Avg_Liquidity,Risk_Score
AAPL,24.04,31.02,-33.43,2,0.0529,84575324,5.64
AMZN,16.13,25.75,-56.15,2.25,0.0377,64528216,43.3
GOOGL,28.93,36.03,-44.32,2.05,0.0596,33625452,20.88
MSFT,20.35,25.28,-37.56,1.86,0.049,27577351,5.02
NVDA,77.61,108.46,-66.36,3.35,0.085,409494245,100
